0,1,2,3,4,5,6,7,8
301–350,"Stellenbosch University
South Africa",51.6–54.2,34.8,40.8,75.5,91.8,58.6,https://www.timeshighereducation.com/world-university-rankings/stellenbosch-university
301–350,"Stony Brook University
United States",51.6–54.2,43.4,30.8,78.9,68.3,72.3,https://www.timeshighereducation.com/world-university-rankings/stony-brook-university
301–350,"Sunway University
Malaysia",51.6–54.2,27.2,34.2,90.1,58.4,89.3,https://www.timeshighereducation.com/world-university-rankings/sunway-university
301–350,"Swansea University
United Kingdom",51.6–54.2,30.8,30.6,87.4,58.3,88.6,https://www.timeshighereducation.com/world-university-rankings/swansea-university
301–350,"Tampere University
Finland",51.6–54.2,31.2,38.7,80.2,85.2,53.8,https://www.timeshighereducation.com/world-university-rankings/tampere-university
301–350,"Technion Israel Institute of Technology
Israel",51.6–54.2,43.9,41.7,62.9,73.1,69.6,https://www.timeshighereducation.com/world-university-rankings/technion-israel-institute-technology
301–350,"Tilburg University
Netherlands",51.6–54.2,29.1,42.9,73.8,78.9,85.2,https://www.timeshighereducation.com/world-university-rankings/tilburg-university
301–350,"TU Wien
Austria",51.6–54.2,44.2,47.2,55.5,99.9,85.3,https://www.timeshighereducation.com/world-university-rankings/tu-wien
301–350,"Universiti Kebangsaan Malaysia
Malaysia",51.6–54.2,47.5,32.4,65.7,61.8,82.6,https://www.timeshighereducation.com/world-university-rankings/universiti-kebangsaan-malaysia
301–350,"University at Buffalo
United States",51.6–54.2,42.3,34.5,75.4,73.4,71.7,https://www.timeshighereducation.com/world-university-rankings/university-buffalo
301–350,"University of Bayreuth
Germany",51.6–54.2,39.8,41.3,68.6,84.5,68.0,https://www.timeshighereducation.com/world-university-rankings/university-bayreuth
301–350,"University of Bremen
Germany",51.6–54.2,39.7,39.6,72.3,78.9,63.0,https://www.timeshighereducation.com/world-university-rankings/university-bremen
301–350,"University of California, Riverside
United States",51.6–54.2,37.4,32.6,79.5,69.8,75.1,https://www.timeshighereducation.com/world-university-rankings/university-california-riverside
301–350,"University of Duisburg-Essen
Germany",51.6–54.2,35.4,34.6,82.7,87.4,64.3,https://www.timeshighereducation.com/world-university-rankings/university-duisburg-essen
301–350,"University of Dundee
United Kingdom",51.6–54.2,28.5,32.6,82.1,87.0,91.7,https://www.timeshighereducation.com/world-university-rankings/university-dundee
301–350,"University of Electronic Science and Technology of China
China",51.6–54.2,37.6,37.5,80.2,99.1,33.6,https://www.timeshighereducation.com/world-university-rankings/university-electronic-science-and-technology-china
301–350,"University of Essex
United Kingdom",51.6–54.2,30.1,30.2,81.0,61.2,97.3,https://www.timeshighereducation.com/world-university-rankings/university-essex
301–350,"University of Hohenheim
Germany",51.6–54.2,36.0,36.4,78.4,76.7,61.3,https://www.timeshighereducation.com/world-university-rankings/university-hohenheim
301–350,"University of Innsbruck
Austria",51.6–54.2,35.7,36.8,69.6,87.8,93.7,https://www.timeshighereducation.com/world-university-rankings/university-innsbruck
301–350,"University of Iowa
United States",51.6–54.2,46.8,34.3,74.9,89.9,52.3,https://www.timeshighereducation.com/world-university-rankings/university-iowa
301–350,"University of Liège
Belgium",51.6–54.2,34.8,41.8,72.7,97.5,72.5,https://www.timeshighereducation.com/world-university-rankings/university-liege
301–350,"University of Milan
Italy",51.6–54.2,38.9,32.5,86.1,71.2,47.2,https://www.timeshighereducation.com/world-university-rankings/university-milan
301–350,"University of Naples Federico II
Italy",51.6–54.2,40.0,31.8,83.9,72.5,35.2,https://www.timeshighereducation.com/world-university-rankings/university-naples-federico-ii
301–350,"University of Rome II – Tor Vergata
Italy",51.6–54.2,40.4,36.1,71.7,86.0,65.7,https://www.timeshighereducation.com/world-university-rankings/university-rome-ii-tor-vergata
301–350,"University of Sharjah
United Arab Emirates",51.6–54.2,23.5,27.0,94.3,44.7,98.7,https://www.timeshighereducation.com/world-university-rankings/university-sharjah
301–350,"University of Tartu
Estonia",51.6–54.2,34.5,31.4,84.0,65.1,59.7,https://www.timeshighereducation.com/world-university-rankings/university-tartu
301–350,"University of the Witwatersrand
South Africa",51.6–54.2,34.9,43.1,70.8,91.6,74.3,https://www.timeshighereducation.com/world-university-rankings/university-witwatersrand
301–350,"University of Turku
Finland",51.6–54.2,34.2,35.6,83.4,66.0,52.6,https://www.timeshighereducation.com/world-university-rankings/university-turku
301–350,"University of Victoria
Canada",51.6–54.2,30.2,37.1,82.9,66.8,83.6,https://www.timeshighereducation.com/world-university-rankings/university-victoria
301–350,"Western Sydney University
Australia",51.6–54.2,30.6,31.8,88.0,68.3,88.5,https://www.timeshighereducation.com/world-university-rankings/western-sydney-university
351–400,"Amirkabir University of Technology
Iran",49.9–51.5,37.1,33.0,75.3,91.9,46.6,https://www.timeshighereducation.com/world-university-rankings/amirkabir-university-technology
351–400,"Autonomous University of Madrid
Spain",49.9–51.5,41.8,31.3,73.4,66.5,56.2,https://www.timeshighereducation.com/world-university-rankings/autonomous-university-madrid
351–400,"Chongqing University
China",49.9–51.5,30.2,36.0,78.1,98.1,46.6,https://www.timeshighereducation.com/world-university-rankings/chongqing-university
351–400,"Daegu Gyeongbuk Institute of Science and Technology (DGIST)
South Korea",49.9–51.5,49.4,38.7,64.0,89.6,32.4,https://www.timeshighereducation.com/world-university-rankings/daegu-gyeongbuk-institute-science-and-technology-dgist
351–400,"Dalhousie University
Canada",49.9–51.5,33.1,33.2,75.4,74.3,86.6,https://www.timeshighereducation.com/world-university-rankings/dalhousie-university
351–400,"Edith Cowan University
Australia",49.9–51.5,22.5,25.8,89.2,69.6,89.0,https://www.timeshighereducation.com/world-university-rankings/edith-cowan-university
351–400,"Hokkaido University
Japan",49.9–51.5,53.5,45.1,47.9,96.8,47.0,https://www.timeshighereducation.com/world-university-rankings/hokkaido-university
351–400,"James Cook University
Australia",49.9–51.5,28.8,31.9,82.3,67.8,81.5,https://www.timeshighereducation.com/world-university-rankings/james-cook-university
351–400,"Justus Liebig University Giessen
Germany",49.9–51.5,35.0,39.2,72.5,71.3,62.7,https://www.timeshighereducation.com/world-university-rankings/justus-liebig-university-giessen
351–400,"Kermanshah University of Medical Sciences
Iran",49.9–51.5,48.8,23.5,73.1,57.0,63.8,https://www.timeshighereducation.com/world-university-rankings/kermanshah-university-medical-sciences
351–400,"King Abdulaziz University
Saudi Arabia",49.9–51.5,29.8,22.9,87.1,67.6,74.8,https://www.timeshighereducation.com/world-university-rankings/king-abdulaziz-university
351–400,"Leibniz University Hannover
Germany",49.9–51.5,38.8,41.7,64.3,84.3,56.9,https://www.timeshighereducation.com/world-university-rankings/leibniz-university-hannover
351–400,"Middle East Technical University
Turkey",49.9–51.5,46.4,44.8,52.2,90.2,57.7,https://www.timeshighereducation.com/world-university-rankings/middle-east-technical-university
351–400,"Mohammed VI Polytechnic University
Morocco",49.9–51.5,34.7,34.9,72.7,56.2,72.8,https://www.timeshighereducation.com/world-university-rankings/mohammed-vi-polytechnic-university
351–400,"Oregon Health and Science University
United States",49.9–51.5,38.8,20.9,91.6,87.9,34.2,https://www.timeshighereducation.com/world-university-rankings/oregon-health-and-science-university
351–400,"Prince Sultan University (PSU)
Saudi Arabia",49.9–51.5,19.2,29.6,92.2,51.8,82.1,https://www.timeshighereducation.com/world-university-rankings/prince-sultan-university-psu
351–400,"Sabancı University
Turkey",49.9–51.5,33.0,38.8,67.5,99.0,65.6,https://www.timeshighereducation.com/world-university-rankings/sabanci-university
351–400,"Saveetha Institute of Medical and Technical Sciences
India",49.9–51.5,37.9,18.4,93.4,20.4,71.8,https://www.timeshighereducation.com/world-university-rankings/saveetha-institute-medical-and-technical-sciences
351–400,"Sharif University of Technology
Iran",49.9–51.5,35.2,38.0,78.0,96.7,33.2,https://www.timeshighereducation.com/world-university-rankings/sharif-university-technology
351–400,"Shenzhen University
China",49.9–51.5,26.5,35.9,86.4,82.8,38.2,https://www.timeshighereducation.com/world-university-rankings/shenzhen-university
351–400,"Swedish University of Agricultural Sciences
Sweden",49.9–51.5,35.5,34.8,76.0,87.8,53.8,https://www.timeshighereducation.com/world-university-rankings/swedish-university-agricultural-sciences
351–400,"Université Grenoble Alpes
France",49.9–51.5,42.6,36.7,62.7,70.0,69.4,https://www.timeshighereducation.com/world-university-rankings/universite-grenoble-alpes
351–400,"Universiti Brunei Darussalam
Brunei Darussalam",49.9–51.5,33.1,34.7,80.5,31.4,72.1,https://www.timeshighereducation.com/world-university-rankings/universiti-brunei-darussalam
351–400,"University College Cork
Ireland",49.9–51.5,29.3,33.2,78.7,77.6,79.0,https://www.timeshighereducation.com/world-university-rankings/university-college-cork
351–400,"University of Brescia
Italy",49.9–51.5,35.4,24.7,88.0,72.0,43.2,https://www.timeshighereducation.com/world-university-rankings/university-brescia
351–400,"University of Campinas
Brazil",49.9–51.5,51.7,48.0,50.2,78.1,41.5,https://www.timeshighereducation.com/world-university-rankings/university-campinas
351–400,"University of Colorado Denver/Anschutz Medical Campus
United States",49.9–51.5,33.7,25.1,93.3,73.5,36.2,https://www.timeshighereducation.com/world-university-rankings/university-colorado-denver-anschutz-medical-campus
351–400,"University of Connecticut
United States",49.9–51.5,40.6,28.6,73.4,69.1,66.3,https://www.timeshighereducation.com/world-university-rankings/university-connecticut
351–400,"University of Florence
Italy",49.9–51.5,37.6,37.9,75.9,76.7,46.7,https://www.timeshighereducation.com/world-university-rankings/university-florence
351–400,"University of Galway
Ireland",49.9–51.5,30.2,34.7,76.9,86.7,77.6,https://www.timeshighereducation.com/world-university-rankings/university-galway
351–400,"University of Georgia (USA)
United States",49.9–51.5,41.5,38.3,67.4,66.6,51.9,https://www.timeshighereducation.com/world-university-rankings/university-georgia-usa
351–400,"University of Johannesburg
South Africa",49.9–51.5,29.5,38.4,69.9,81.1,82.0,https://www.timeshighereducation.com/world-university-rankings/university-johannesburg
351–400,"University of Kansas
United States",49.9–51.5,45.4,29.8,70.7,79.3,56.2,https://www.timeshighereducation.com/world-university-rankings/university-kansas
351–400,"University of Kiel
Germany",49.9–51.5,32.5,33.4,81.8,64.4,62.2,https://www.timeshighereducation.com/world-university-rankings/university-kiel
351–400,"University of Otago
New Zealand",49.9–51.5,34.1,34.3,72.4,69.3,81.1,https://www.timeshighereducation.com/world-university-rankings/university-otago
351–400,"University of Pavia
Italy",49.9–51.5,38.9,31.9,77.0,78.9,52.2,https://www.timeshighereducation.com/world-university-rankings/university-pavia
351–400,"University of Pisa
Italy",49.9–51.5,36.3,34.7,77.7,67.7,43.2,https://www.timeshighereducation.com/world-university-rankings/university-pisa
351–400,"University of Saskatchewan
Canada",49.9–51.5,39.5,34.0,63.0,96.1,76.0,https://www.timeshighereducation.com/world-university-rankings/university-saskatchewan
351–400,"University of Siena
Italy",49.9–51.5,39.3,35.1,75.0,75.5,46.7,https://www.timeshighereducation.com/world-university-rankings/university-siena
351–400,"University of Southern Queensland
Australia",49.9–51.5,29.3,26.8,87.1,51.3,81.5,https://www.timeshighereducation.com/world-university-rankings/university-southern-queensland
351–400,"University of South Florida
United States",49.9–51.5,33.6,35.5,71.0,99.5,64.5,https://www.timeshighereducation.com/world-university-rankings/university-south-florida
351–400,"University of St Gallen
Switzerland",49.9–51.5,33.3,23.0,80.8,66.6,93.6,https://www.timeshighereducation.com/world-university-rankings/university-stgallen
351–400,"University of Strathclyde
United Kingdom",49.9–51.5,37.0,35.2,66.4,79.7,90.5,https://www.timeshighereducation.com/world-university-rankings/university-strathclyde
351–400,"University of Trento
Italy",49.9–51.5,34.6,35.2,77.4,70.3,61.5,https://www.timeshighereducation.com/world-university-rankings/university-trento
351–400,"University of Tsukuba
Japan",49.9–51.5,52.0,46.7,50.8,77.1,49.8,https://www.timeshighereducation.com/world-university-rankings/university-tsukuba
351–400,"Verona University
Italy",49.9–51.5,34.6,31.1,81.6,71.1,45.0,https://www.timeshighereducation.com/world-university-rankings/verona-university
401–500,"Ajman University
United Arab Emirates",46.2–49.8,25.8,28.7,84.0,22.8,99.5,https://www.timeshighereducation.com/world-university-rankings/ajman-university
401–500,"Ajou University
South Korea",46.2–49.8,34.3,38.6,58.4,95.8,59.4,https://www.timeshighereducation.com/world-university-rankings/ajou-university
401–500,"Al-Ahliyya Amman University
Jordan",46.2–49.8,18.6,24.7,88.0,56.9,93.8,https://www.timeshighereducation.com/world-university-rankings/al-ahliyya-amman-university
401–500,"Al Ain University
United Arab Emirates",46.2–49.8,28.0,30.2,78.7,18.6,99.1,https://www.timeshighereducation.com/world-university-rankings/al-ain-university
401–500,"Applied Science Private University
Jordan",46.2–49.8,21.7,22.7,87.1,21.5,85.4,https://www.timeshighereducation.com/world-university-rankings/applied-science-private-university
401–500,"Arabian Gulf University
Bahrain",46.2–49.8,45.2,13.8,73.0,29.2,93.4,https://www.timeshighereducation.com/world-university-rankings/arabian-gulf-university
401–500,"Asia University, Taiwan
Taiwan",46.2–49.8,16.6,34.9,82.8,75.3,49.5,https://www.timeshighereducation.com/world-university-rankings/asia-university-taiwan
401–500,"Aston University
United Kingdom",46.2–49.8,21.7,26.2,83.6,64.6,95.7,https://www.timeshighereducation.com/world-university-rankings/aston-university
401–500,"Australian Catholic University
Australia",46.2–49.8,17.7,24.7,97.1,28.0,83.9,https://www.timeshighereducation.com/world-university-rankings/australian-catholic-university
401–500,"Beijing University of Chemical Technology
China",46.2–49.8,26.4,31.8,84.2,96.6,25.0,https://www.timeshighereducation.com/world-university-rankings/beijing-university-chemical-technology
401–500,"Boğaziçi University
Turkey",46.2–49.8,32.9,36.1,60.9,94.0,61.6,https://www.timeshighereducation.com/world-university-rankings/bogazici-university
401–500,"Bond University
Australia",46.2–49.8,26.8,21.9,87.3,25.8,80.4,https://www.timeshighereducation.com/world-university-rankings/bond-university
401–500,"Bournemouth University
United Kingdom",46.2–49.8,18.8,21.7,89.3,46.4,89.2,https://www.timeshighereducation.com/world-university-rankings/bournemouth-university
401–500,"Brandeis University
United States",46.2–49.8,37.3,26.1,70.0,64.5,79.7,https://www.timeshighereducation.com/world-university-rankings/brandeis-university
401–500,"Brunel University of London
United Kingdom",46.2–49.8,24.0,26.6,81.8,64.9,98.1,https://www.timeshighereducation.com/world-university-rankings/brunel-university-london
401–500,"Central Queensland University
Australia",46.2–49.8,18.0,26.9,86.6,50.2,80.4,https://www.timeshighereducation.com/world-university-rankings/central-queensland-university
401–500,"Charles Darwin University
Australia",46.2–49.8,22.7,29.9,78.9,50.4,82.4,https://www.timeshighereducation.com/world-university-rankings/charles-darwin-university
401–500,"Charles University
Czechia",46.2–49.8,37.9,32.2,64.8,63.4,64.7,https://www.timeshighereducation.com/world-university-rankings/charles-university
401–500,"Chung-Ang University
South Korea",46.2–49.8,38.8,38.9,55.7,93.3,63.4,https://www.timeshighereducation.com/world-university-rankings/chung-ang-university
401–500,"Colorado School of Mines
United States",46.2–49.8,40.9,32.6,63.7,86.7,41.5,https://www.timeshighereducation.com/world-university-rankings/colorado-school-mines
401–500,"Dalian University of Technology
China",46.2–49.8,34.6,39.3,71.6,99.0,35.6,https://www.timeshighereducation.com/world-university-rankings/dalian-university-technology
401–500,"Donghua University
China",46.2–49.8,32.9,25.2,77.8,93.2,37.9,https://www.timeshighereducation.com/world-university-rankings/donghua-university
401–500,"Drexel University
United States",46.2–49.8,42.4,25.5,72.1,74.7,60.6,https://www.timeshighereducation.com/world-university-rankings/drexel-university
401–500,"Florida International University
United States",46.2–49.8,33.2,32.6,70.7,65.5,49.1,https://www.timeshighereducation.com/world-university-rankings/florida-international-university
401–500,"Free University of Bozen-Bolzano
Italy",46.2–49.8,31.4,21.9,83.7,51.3,78.2,https://www.timeshighereducation.com/world-university-rankings/free-university-bozen-bolzano
401–500,"George Mason University
United States",46.2–49.8,31.0,28.3,79.8,63.9,60.4,https://www.timeshighereducation.com/world-university-rankings/george-mason-university
401–500,"Gwangju Institute of Science and Technology (GIST)
South Korea",46.2–49.8,49.3,39.8,53.4,94.0,52.3,https://www.timeshighereducation.com/world-university-rankings/gwangju-institute-science-and-technology-gist
401–500,"Heriot-Watt University
United Kingdom",46.2–49.8,33.4,30.3,58.8,70.3,95.5,https://www.timeshighereducation.com/world-university-rankings/heriot-watt-university
401–500,"IMT Atlantique
France",46.2–49.8,47.3,35.5,48.3,97.8,81.2,https://www.timeshighereducation.com/world-university-rankings/imt-atlantique
401–500,"Institut Agro
France",46.2–49.8,48.4,34.9,58.2,78.7,64.2,https://www.timeshighereducation.com/world-university-rankings/institut-agro
401–500,"Iowa State University
United States",46.2–49.8,41.6,36.2,64.7,87.0,44.0,https://www.timeshighereducation.com/world-university-rankings/iowa-state-university
401–500,"Iran University of Science and Technology
Iran",46.2–49.8,32.0,33.9,79.5,88.6,34.0,https://www.timeshighereducation.com/world-university-rankings/iran-university-science-and-technology
401–500,"Jamia Millia Islamia
India",46.2–49.8,43.0,18.2,79.6,43.8,42.5,https://www.timeshighereducation.com/world-university-rankings/jamia-millia-islamia
401–500,"Johannes Kepler University of Linz
Austria",46.2–49.8,36.7,35.4,61.4,98.5,75.6,https://www.timeshighereducation.com/world-university-rankings/johannes-kepler-university-linz
401–500,"Leuphana University of Lüneburg
Germany",46.2–49.8,23.5,28.1,83.2,33.6,66.0,https://www.timeshighereducation.com/world-university-rankings/leuphana-university-luneburg
401–500,"Marche Polytechnic University
Italy",46.2–49.8,35.8,26.4,75.9,72.6,33.9,https://www.timeshighereducation.com/world-university-rankings/universita-politecnica-delle-marche
401–500,"Montpellier University
France",46.2–49.8,39.5,33.5,68.7,68.7,66.8,https://www.timeshighereducation.com/world-university-rankings/montpellier-university
401–500,"Murdoch University
Australia",46.2–49.8,25.9,27.4,80.2,72.7,94.7,https://www.timeshighereducation.com/world-university-rankings/murdoch-university
401–500,"National and Kapodistrian University of Athens
Greece",46.2–49.8,24.4,26.8,78.0,92.5,55.7,https://www.timeshighereducation.com/world-university-rankings/national-and-kapodistrian-university-athens
401–500,"National Taiwan University of Science and Technology (Taiwan Tech)
Taiwan",46.2–49.8,33.2,38.3,62.9,97.8,50.0,https://www.timeshighereducation.com/world-university-rankings/national-taiwan-university-science-and-technology-taiwan-tech
401–500,"National Tsing Hua University
Taiwan",46.2–49.8,37.5,43.5,61.4,99.8,46.3,https://www.timeshighereducation.com/world-university-rankings/national-tsing-hua-university
401–500,"National Yang Ming Chiao Tung University (NYCU Taiwan)
Taiwan",46.2–49.8,42.3,42.7,55.3,100.0,39.9,https://www.timeshighereducation.com/world-university-rankings/national-yang-ming-chiao-tung-university-nycu-taiwan
401–500,"Nazarbayev University
Kazakhstan",46.2–49.8,26.5,30.3,76.8,44.4,72.2,https://www.timeshighereducation.com/world-university-rankings/nazarbayev-university
401–500,"Near East University
Northern Cyprus",46.2–49.8,27.4,21.7,78.5,54.4,90.0,https://www.timeshighereducation.com/world-university-rankings/near-east-university
401–500,"Northumbria University
United Kingdom",46.2–49.8,23.6,25.5,80.5,47.8,91.4,https://www.timeshighereducation.com/world-university-rankings/northumbria-university
401–500,"Polytechnic University of Turin
Italy",46.2–49.8,31.6,30.0,71.0,86.7,56.6,https://www.timeshighereducation.com/world-university-rankings/polytechnic-university-turin
401–500,"Pontificia Universidad Católica de Chile
Chile",46.2–49.8,33.5,38.6,61.9,80.2,58.1,https://www.timeshighereducation.com/world-university-rankings/pontificia-universidad-catolica-de-chile
401–500,"Prince Sattam Bin Abdulaziz University
Saudi Arabia",46.2–49.8,25.4,28.8,80.8,57.7,79.7,https://www.timeshighereducation.com/world-university-rankings/prince-sattam-bin-abdulaziz-university
401–500,"Princess Nourah bint Abdulrahman University
Saudi Arabia",46.2–49.8,29.3,21.8,78.5,33.1,85.0,https://www.timeshighereducation.com/world-university-rankings/princess-nourah-bint-abdulrahman-university
401–500,"Quaid-i-Azam University
Pakistan",46.2–49.8,28.8,24.5,84.7,40.6,56.1,https://www.timeshighereducation.com/world-university-rankings/quaid-i-azam-university
401–500,"Roskilde University
Denmark",46.2–49.8,25.9,34.1,74.6,73.9,54.7,https://www.timeshighereducation.com/world-university-rankings/roskilde-university
401–500,"Royal Holloway, University of London
United Kingdom",46.2–49.8,32.3,28.9,72.2,65.1,92.5,https://www.timeshighereducation.com/world-university-rankings/royal-holloway-university-london
401–500,"Rush University
United States",46.2–49.8,44.5,16.4,80.6,63.5,30.4,https://www.timeshighereducation.com/world-university-rankings/rush-university
401–500,"Saint Louis University
United States",46.2–49.8,43.8,17.7,73.5,64.4,47.5,https://www.timeshighereducation.com/world-university-rankings/saint-louis-university
401–500,"Shoolini University of Biotechnology and Management Sciences
India",46.2–49.8,27.8,24.1,88.7,25.8,68.7,https://www.timeshighereducation.com/world-university-rankings/shoolini-university-biotechnology-and-management-sciences
401–500,"SOAS University of London
United Kingdom",46.2–49.8,38.7,34.7,59.9,38.9,79.9,https://www.timeshighereducation.com/world-university-rankings/soas-university-london
401–500,"Southern Cross University
Australia",46.2–49.8,24.4,29.9,72.8,66.9,79.1,https://www.timeshighereducation.com/world-university-rankings/southern-cross-university
401–500,"Syracuse University
United States",46.2–49.8,35.5,27.9,71.1,64.4,68.7,https://www.timeshighereducation.com/world-university-rankings/syracuse-university
401–500,"Taipei Medical University
Taiwan",46.2–49.8,46.3,32.2,63.6,86.6,48.6,https://www.timeshighereducation.com/world-university-rankings/taipei-medical-university
401–500,"Temple University
United States",46.2–49.8,43.2,22.6,79.9,70.8,41.2,https://www.timeshighereducation.com/world-university-rankings/temple-university
401–500,"The University of Tennessee-Knoxville
United States",46.2–49.8,35.4,31.3,72.4,70.8,52.8,https://www.timeshighereducation.com/world-university-rankings/university-tennessee-knoxville
401–500,"Tulane University
United States",46.2–49.8,43.0,23.4,75.8,63.8,50.2,https://www.timeshighereducation.com/world-university-rankings/tulane-university
401–500,"Umeå University
Sweden",46.2–49.8,30.0,33.1,80.2,63.2,62.1,https://www.timeshighereducation.com/world-university-rankings/umea-university
401–500,"Umm Al-Qura University
Saudi Arabia",46.2–49.8,35.4,25.3,75.7,34.5,63.2,https://www.timeshighereducation.com/world-university-rankings/umm-al-qura-university
401–500,"Université Laval
Canada",46.2–49.8,31.8,34.6,69.4,91.7,72.3,https://www.timeshighereducation.com/world-university-rankings/universite-laval
401–500,"Universiti Sains Malaysia
Malaysia",46.2–49.8,42.9,30.3,65.8,64.5,76.5,https://www.timeshighereducation.com/world-university-rankings/universiti-sains-malaysia
401–500,"Universiti Teknologi Malaysia
Malaysia",46.2–49.8,44.5,29.5,62.0,71.1,70.7,https://www.timeshighereducation.com/world-university-rankings/universiti-teknologi-malaysia
401–500,"Universiti Utara Malaysia
Malaysia",46.2–49.8,41.1,30.2,66.2,30.1,82.1,https://www.timeshighereducation.com/world-university-rankings/universiti-utara-malaysia
401–500,"University of Bordeaux
France",46.2–49.8,36.8,28.0,68.6,68.3,64.6,https://www.timeshighereducation.com/world-university-rankings/university-bordeaux
401–500,"University of California, Merced
United States",46.2–49.8,31.6,29.0,86.7,58.0,47.7,https://www.timeshighereducation.com/world-university-rankings/university-california-merced
401–500,"University of Canberra
Australia",46.2–49.8,25.7,31.0,76.0,57.0,89.1,https://www.timeshighereducation.com/world-university-rankings/university-canberra
401–500,"University of Central Florida
United States",46.2–49.8,29.1,32.8,77.2,74.3,36.8,https://www.timeshighereducation.com/world-university-rankings/university-central-florida
401–500,"University of Coimbra
Portugal",46.2–49.8,33.8,42.1,61.5,81.4,54.7,https://www.timeshighereducation.com/world-university-rankings/university-coimbra
401–500,"University of Cyprus
Cyprus",46.2–49.8,28.9,30.7,69.2,70.2,74.1,https://www.timeshighereducation.com/world-university-rankings/university-cyprus
401–500,"University of Delaware
United States",46.2–49.8,36.1,32.0,68.5,80.4,58.1,https://www.timeshighereducation.com/world-university-rankings/university-delaware
401–500,"University of Eastern Finland
Finland",46.2–49.8,28.6,31.1,76.6,67.6,49.7,https://www.timeshighereducation.com/world-university-rankings/university-eastern-finland
401–500,"University of Fribourg
Switzerland",46.2–49.8,39.1,33.8,62.4,71.9,81.3,https://www.timeshighereducation.com/world-university-rankings/university-fribourg
401–500,"University of Genoa
Italy",46.2–49.8,39.4,30.9,74.6,76.2,46.9,https://www.timeshighereducation.com/world-university-rankings/university-genoa
401–500,"University of Greifswald
Germany",46.2–49.8,35.1,31.3,69.5,58.3,51.4,https://www.timeshighereducation.com/world-university-rankings/university-greifswald
401–500,"University of Guelph
Canada",46.2–49.8,34.8,36.7,64.1,80.0,63.6,https://www.timeshighereducation.com/world-university-rankings/university-guelph
401–500,"University of Houston
United States",46.2–49.8,33.2,26.2,73.0,68.8,75.3,https://www.timeshighereducation.com/world-university-rankings/university-houston
401–500,"University of Jyväskylä
Finland",46.2–49.8,31.9,34.4,77.2,49.1,48.6,https://www.timeshighereducation.com/world-university-rankings/university-jyvaskyla
401–500,"University of Kent
United Kingdom",46.2–49.8,29.5,28.4,73.2,64.4,92.6,https://www.timeshighereducation.com/world-university-rankings/university-kent
401–500,"University of Kentucky
United States",46.2–49.8,44.0,29.6,68.8,71.1,43.6,https://www.timeshighereducation.com/world-university-rankings/university-kentucky
401–500,"University of Lisbon
Portugal",46.2–49.8,31.1,41.8,66.8,75.3,60.3,https://www.timeshighereducation.com/world-university-rankings/university-lisbon
401–500,"University of Marburg
Germany",46.2–49.8,37.8,32.1,72.0,70.8,61.9,https://www.timeshighereducation.com/world-university-rankings/university-marburg
401–500,"University of Milan-Bicocca
Italy",46.2–49.8,25.1,27.1,87.7,68.1,46.3,https://www.timeshighereducation.com/world-university-rankings/university-milan-bicocca
401–500,"University of Nizwa
Oman",46.2–49.8,28.1,26.0,76.2,34.0,83.0,https://www.timeshighereducation.com/world-university-rankings/university-nizwa
401–500,"University of Oregon
United States",46.2–49.8,34.7,30.0,75.7,73.8,41.4,https://www.timeshighereducation.com/world-university-rankings/university-oregon
401–500,"University of Porto
Portugal",46.2–49.8,33.7,39.1,70.2,67.8,56.0,https://www.timeshighereducation.com/world-university-rankings/university-porto
401–500,"University of Portsmouth
United Kingdom",46.2–49.8,22.0,20.1,88.7,51.1,94.5,https://www.timeshighereducation.com/world-university-rankings/university-portsmouth
401–500,"University of Regensburg
Germany",46.2–49.8,36.3,30.8,70.9,67.6,58.4,https://www.timeshighereducation.com/world-university-rankings/university-regensburg
401–500,"University of South Carolina-Columbia
United States",46.2–49.8,35.9,24.0,74.8,64.6,56.0,https://www.timeshighereducation.com/world-university-rankings/university-south-carolina-columbia
401–500,"University of Tehran
Iran",46.2–49.8,38.3,31.1,70.1,65.0,36.1,https://www.timeshighereducation.com/world-university-rankings/university-tehran
401–500,"University of Texas at Dallas
United States",46.2–49.8,29.2,26.6,76.6,73.8,63.4,https://www.timeshighereducation.com/world-university-rankings/university-texas-dallas
401–500,"University of Turin
Italy",46.2–49.8,24.3,31.9,81.7,74.0,44.3,https://www.timeshighereducation.com/world-university-rankings/university-turin
401–500,"University of Vaasa
Finland",46.2–49.8,23.7,28.1,90.5,35.6,67.4,https://www.timeshighereducation.com/world-university-rankings/university-vaasa
401–500,"University of Waikato
New Zealand",46.2–49.8,24.1,31.5,72.3,74.6,88.1,https://www.timeshighereducation.com/world-university-rankings/university-waikato
401–500,"Victoria University of Wellington
New Zealand",46.2–49.8,29.0,33.5,73.7,62.9,75.0,https://www.timeshighereducation.com/world-university-rankings/victoria-university-wellington
401–500,"Virginia Commonwealth University
United States",46.2–49.8,38.1,23.0,81.3,75.3,35.4,https://www.timeshighereducation.com/world-university-rankings/virginia-commonwealth-university
401–500,"Wake Forest University
United States",46.2–49.8,38.0,23.2,80.5,92.3,38.7,https://www.timeshighereducation.com/world-university-rankings/wake-forest-university
401–500,"Washington State University
United States",46.2–49.8,37.3,33.1,67.8,82.8,56.2,https://www.timeshighereducation.com/world-university-rankings/washington-state-university
401–500,"York University
Canada",46.2–49.8,29.3,33.2,71.5,72.3,86.0,https://www.timeshighereducation.com/world-university-rankings/york-university
